id,file,status,source,detail,unknown,opcode_empty
01142,EncryptedWeatherDerivative__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWeatherDerivative__dead_code_0001.json (deployed_bytecode),,0
01143,EncryptedWildernessConservationCarbonCredit__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWildernessConservationCarbonCredit__rename_0000.json (deployed_bytecode),,0
01144,EncryptedWildernessConservationCarbonCredit__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWildernessConservationCarbonCredit__rename_0001.json (deployed_bytecode),,0
01145,EncryptedWildernessConservationCarbonCredit__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedWildernessConservationCarbonCredit__expression_0000.json (deployed_bytecode),,0
01146,EncryptedWildernessConservationCarbonCredit__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedWildernessConservationCarbonCredit__fhe_swap_0000.json (deployed_bytecode),,0
01147,EncryptedWildernessConservationCarbonCredit__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWildernessConservationCarbonCredit__dead_code_0000.json (deployed_bytecode),,0
01148,EncryptedWildernessConservationCarbonCredit__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWildernessConservationCarbonCredit__dead_code_0001.json (deployed_bytecode),,0
01149,EncryptedWillExecutor__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWillExecutor__rename_0000.json (deployed_bytecode),,0
01150,EncryptedWillExecutor__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWillExecutor__rename_0001.json (deployed_bytecode),,0
01151,EncryptedWillExecutor__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedWillExecutor__expression_0000.json (deployed_bytecode),,0
01152,EncryptedWillExecutor__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedWillExecutor__fhe_swap_0000.json (deployed_bytecode),,0
01153,EncryptedWillExecutor__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWillExecutor__dead_code_0000.json (deployed_bytecode),,0
01154,EncryptedWillExecutor__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWillExecutor__dead_code_0001.json (deployed_bytecode),,0
01155,EncryptedYieldFarm__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedYieldFarm__rename_0000.json (deployed_bytecode),,0
01156,EncryptedYieldFarm__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedYieldFarm__rename_0001.json (deployed_bytecode),,0
01157,EncryptedYieldFarm__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedYieldFarm__expression_0000.json (deployed_bytecode),,0
01158,EncryptedYieldFarm__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedYieldFarm__dead_code_0000.json (deployed_bytecode),,0
01159,EncryptedYieldFarm__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedYieldFarm__dead_code_0001.json (deployed_bytecode),,0
01160,EncryptedYieldFarming__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedYieldFarming__rename_0000.json (deployed_bytecode),,0
01161,EncryptedYieldFarming__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedYieldFarming__rename_0001.json (deployed_bytecode),,0
01162,EncryptedYieldFarming__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedYieldFarming__dead_code_0000.json (deployed_bytecode),,0
01163,EncryptedYieldFarming__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedYieldFarming__dead_code_0001.json (deployed_bytecode),,0
01164,EncryptedYieldOptimizer__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedYieldOptimizer__rename_0000.json (deployed_bytecode),,0
01165,EncryptedYieldOptimizer__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedYieldOptimizer__rename_0001.json (deployed_bytecode),,0
01166,EncryptedYieldOptimizer__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedYieldOptimizer__expression_0000.json (deployed_bytecode),,0
01167,EncryptedYieldOptimizer__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedYieldOptimizer__dead_code_0000.json (deployed_bytecode),,0
01168,EncryptedYieldOptimizer__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedYieldOptimizer__dead_code_0001.json (deployed_bytecode),,0
01169,EncryptedZeroKnowledgePaymentChannel__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedZeroKnowledgePaymentChannel__expression_0000.json (deployed_bytecode),,0
01170,EncryptedZeroKnowledgePaymentChannel__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedZeroKnowledgePaymentChannel__fhe_swap_0000.json (deployed_bytecode),,0
01171,EncryptedZeroKnowledgePaymentChannel__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedZeroKnowledgePaymentChannel__dead_code_0000.json (deployed_bytecode),,0
01172,EncryptedZeroKnowledgePaymentChannel__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedZeroKnowledgePaymentChannel__dead_code_0001.json (deployed_bytecode),,0
01173,EnergyGridCapacityBid__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EnergyGridCapacityBid__rename_0000.json (deployed_bytecode),,0
01174,EnergyGridCapacityBid__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EnergyGridCapacityBid__rename_0001.json (deployed_bytecode),,0
01175,EnergyGridCapacityBid__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnergyGridCapacityBid__dead_code_0000.json (deployed_bytecode),,0
01176,EnergyGridCapacityBid__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnergyGridCapacityBid__dead_code_0001.json (deployed_bytecode),,0
01177,EnergyPrivateGridBalance__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EnergyPrivateGridBalance__fhe_swap_0000.json (deployed_bytecode),,0
01178,EnergyPrivateGridBalance__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnergyPrivateGridBalance__dead_code_0000.json (deployed_bytecode),,0
01179,EnergyPrivateGridBalance__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnergyPrivateGridBalance__dead_code_0001.json (deployed_bytecode),,0
01180,EnterprisePrivateESGDisclosure__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EnterprisePrivateESGDisclosure__rename_0000.json (deployed_bytecode),,0
01181,EnterprisePrivateESGDisclosure__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EnterprisePrivateESGDisclosure__rename_0001.json (deployed_bytecode),,0
01182,EnterprisePrivateESGDisclosure__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EnterprisePrivateESGDisclosure__expression_0000.json (deployed_bytecode),,0
01183,EnterprisePrivateESGDisclosure__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EnterprisePrivateESGDisclosure__fhe_swap_0000.json (deployed_bytecode),,0
01184,EnterprisePrivateESGDisclosure__fhe_swap_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EnterprisePrivateESGDisclosure__fhe_swap_0001.json (deployed_bytecode),,0
01185,EnterprisePrivateESGDisclosure__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnterprisePrivateESGDisclosure__dead_code_0000.json (deployed_bytecode),,0
01186,EnterprisePrivateESGDisclosure__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnterprisePrivateESGDisclosure__dead_code_0001.json (deployed_bytecode),,0
01187,EnterprisePrivateMergerArbitrage__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EnterprisePrivateMergerArbitrage__rename_0000.json (deployed_bytecode),,0
01188,EnterprisePrivateMergerArbitrage__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EnterprisePrivateMergerArbitrage__rename_0001.json (deployed_bytecode),,0
01189,EnterprisePrivateMergerArbitrage__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EnterprisePrivateMergerArbitrage__expression_0000.json (deployed_bytecode),,0
01190,EnterprisePrivateMergerArbitrage__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EnterprisePrivateMergerArbitrage__fhe_swap_0000.json (deployed_bytecode),,0
01191,EnterprisePrivateMergerArbitrage__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnterprisePrivateMergerArbitrage__dead_code_0000.json (deployed_bytecode),,0
01192,EnterprisePrivateMergerArbitrage__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EnterprisePrivateMergerArbitrage__dead_code_0001.json (deployed_bytecode),,0
01193,ERC20Blacklist_b1_004__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20Blacklist_b1_004__rename_0000.json (deployed_bytecode),,0
01194,ERC20Blacklist_b1_004__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20Blacklist_b1_004__rename_0001.json (deployed_bytecode),,0
01195,ERC20Blacklist_b1_004__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20Blacklist_b1_004__dead_code_0000.json (deployed_bytecode),,0
01196,ERC20Blacklist_b1_004__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20Blacklist_b1_004__dead_code_0001.json (deployed_bytecode),,0
01197,ERC20BondingCurve_c2_004__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20BondingCurve_c2_004__rename_0000.json (deployed_bytecode),,0
01198,ERC20BondingCurve_c2_004__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20BondingCurve_c2_004__rename_0001.json (deployed_bytecode),,0
01199,ERC20BondingCurve_c2_004__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ERC20BondingCurve_c2_004__expression_0000.json (deployed_bytecode),,0
01200,ERC20BondingCurve_c2_004__expression_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ERC20BondingCurve_c2_004__expression_0001.json (deployed_bytecode),,0
01201,ERC20BondingCurve_c2_004__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20BondingCurve_c2_004__dead_code_0000.json (deployed_bytecode),,0
01202,ERC20BondingCurve_c2_004__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20BondingCurve_c2_004__dead_code_0001.json (deployed_bytecode),,0
01203,ERC20Burnable_b1_002__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20Burnable_b1_002__rename_0000.json (deployed_bytecode),,0
01204,ERC20Burnable_b1_002__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20Burnable_b1_002__rename_0001.json (deployed_bytecode),,0
01205,ERC20Burnable_b1_002__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ERC20Burnable_b1_002__expression_0000.json (deployed_bytecode),,0
01206,ERC20Burnable_b1_002__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20Burnable_b1_002__dead_code_0000.json (deployed_bytecode),,0
01207,ERC20Burnable_b1_002__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20Burnable_b1_002__dead_code_0001.json (deployed_bytecode),,0
01208,ERC20Capped_b1_003__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20Capped_b1_003__rename_0000.json (deployed_bytecode),,0
01209,ERC20Capped_b1_003__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20Capped_b1_003__rename_0001.json (deployed_bytecode),,0
01210,ERC20Capped_b1_003__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ERC20Capped_b1_003__expression_0000.json (deployed_bytecode),,0
01211,ERC20Capped_b1_003__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ERC20Capped_b1_003__fhe_swap_0000.json (deployed_bytecode),,0
01212,ERC20Capped_b1_003__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20Capped_b1_003__dead_code_0000.json (deployed_bytecode),,0
01213,ERC20Capped_b1_003__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20Capped_b1_003__dead_code_0001.json (deployed_bytecode),,0
01214,ERC20CarbonCredit_c2_006__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20CarbonCredit_c2_006__rename_0000.json (deployed_bytecode),,0
01215,ERC20CarbonCredit_c2_006__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20CarbonCredit_c2_006__rename_0001.json (deployed_bytecode),,0
01216,ERC20CarbonCredit_c2_006__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ERC20CarbonCredit_c2_006__expression_0000.json (deployed_bytecode),,0
01217,ERC20CarbonCredit_c2_006__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20CarbonCredit_c2_006__dead_code_0000.json (deployed_bytecode),,0
01218,ERC20CarbonCredit_c2_006__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20CarbonCredit_c2_006__dead_code_0001.json (deployed_bytecode),,0
01219,ERC20CarbonNeutralToken__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20CarbonNeutralToken__rename_0000.json (deployed_bytecode),,0
01220,ERC20CarbonNeutralToken__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20CarbonNeutralToken__rename_0001.json (deployed_bytecode),,0
01221,ERC20CarbonNeutralToken__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ERC20CarbonNeutralToken__expression_0000.json (deployed_bytecode),,0
01222,ERC20CarbonNeutralToken__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20CarbonNeutralToken__dead_code_0000.json (deployed_bytecode),,0
01223,ERC20CarbonNeutralToken__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ERC20CarbonNeutralToken__dead_code_0001.json (deployed_bytecode),,0
01224,ERC20CreditLine_c2_015__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ERC20CreditLine_c2_015__rename_0000.json (deployed_bytecode),,0
